Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787639206,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787639207,8,POST,POST /generate,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,392,0,20,19.570779841838174,16.16705899994031,33.90528099998846,9432.645408163266
1787639207,8,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,392,0,20,19.570779841838174,16.16705899994031,33.90528099998846,9432.645408163266
1787639208,8,POST,POST /generate,0.000000,0.000000,19,20,20,20,20,21,21,21,22,22,22,792,0,20,19.492011736111646,16.06649500001822,33.90528099998846,9431.559343434343
1787639208,8,,Aggregated,0.000000,0.000000,19,20,20,20,20,21,21,21,22,22,22,792,0,20,19.492011736111646,16.06649500001822,33.90528099998846,9431.559343434343
1787639209,8,POST,POST /generate,316.000000,0.000000,19,20,20,20,20,20,21,21,22,22,22,1200,0,19,19.369486192499814,16.06649500001822,33.90528099998846,9422.125833333334
1787639209,8,,Aggregated,316.000000,0.000000,19,20,20,20,20,20,21,21,22,22,22,1200,0,19,19.369486192499814,16.06649500001822,33.90528099998846,9422.125833333334
1787639210,8,POST,POST /generate,360.000000,0.000000,19,20,20,20,21,22,25,26,30,32,32,1584,0,19,19.61323609974742,14.810430000011365,33.90528099998846,9432.390782828283
1787639210,8,,Aggregated,360.000000,0.000000,19,20,20,20,21,22,25,26,30,32,32,1584,0,19,19.61323609974742,14.810430000011365,33.90528099998846,9432.390782828283
1787639211,8,POST,POST /generate,375.666667,0.000000,19,20,20,20,21,21,24,26,30,32,32,1984,0,19,19.569213307459606,14.810430000011365,33.90528099998846,9433.132056451614
1787639211,8,,Aggregated,375.666667,0.000000,19,20,20,20,21,21,24,26,30,32,32,1984,0,19,19.569213307459606,14.810430000011365,33.90528099998846,9433.132056451614
1787639212,8,POST,POST /generate,377.250000,0.000000,19,20,20,20,20,21,23,25,30,32,32,2392,0,19,19.496782923076577,14.810430000011365,33.90528099998846,9434.772157190635
1787639212,8,,Aggregated,377.250000,0.000000,19,20,20,20,20,21,23,25,30,32,32,2392,0,19,19.496782923076577,14.810430000011365,33.90528099998846,9434.772157190635
1787639213,8,POST,POST /generate,382.400000,0.000000,19,20,20,20,20,21,23,25,30,32,32,2800,0,19,19.450465504285834,14.810430000011365,33.90528099998846,9434.707857142857
1787639213,8,,Aggregated,382.400000,0.000000,19,20,20,20,20,21,23,25,30,32,32,2800,0,19,19.450465504285834,14.810430000011365,33.90528099998846,9434.707857142857
1787639214,8,POST,POST /generate,385.833333,0.000000,19,20,20,20,20,21,23,25,30,32,32,3200,0,19,19.446139835937462,14.810430000011365,33.90528099998846,9435.8290625
1787639214,8,,Aggregated,385.833333,0.000000,19,20,20,20,20,21,23,25,30,32,32,3200,0,19,19.446139835937462,14.810430000011365,33.90528099998846,9435.8290625
1787639215,8,POST,POST /generate,388.571429,0.000000,19,20,20,20,20,21,22,24,30,32,32,3608,0,19,19.41836254351396,14.810430000011365,33.90528099998846,9435.318458980044
1787639215,8,,Aggregated,388.571429,0.000000,19,20,20,20,20,21,22,24,30,32,32,3608,0,19,19.41836254351396,14.810430000011365,33.90528099998846,9435.318458980044
1787639216,8,POST,POST /generate,390.250000,0.000000,19,20,20,20,20,21,22,24,30,32,32,4010,0,19,19.397383813715557,14.810430000011365,33.90528099998846,9436.357605985037
1787639216,8,,Aggregated,390.250000,0.000000,19,20,20,20,20,21,22,24,30,32,32,4010,0,19,19.397383813715557,14.810430000011365,33.90528099998846,9436.357605985037
1787639217,8,POST,POST /generate,392.000000,0.000000,19,20,20,20,20,21,22,24,30,32,32,4416,0,19,19.38217659918468,14.810430000011365,33.90528099998846,9433.348731884058
1787639217,8,,Aggregated,392.000000,0.000000,19,20,20,20,20,21,22,24,30,32,32,4416,0,19,19.38217659918468,14.810430000011365,33.90528099998846,9433.348731884058
1787639218,8,POST,POST /generate,393.400000,0.000000,19,20,20,20,20,21,22,24,30,32,32,4822,0,19,19.369987883865406,14.810430000011365,33.90528099998846,9434.234549979261
1787639218,8,,Aggregated,393.400000,0.000000,19,20,20,20,20,21,22,24,30,32,32,4822,0,19,19.369987883865406,14.810430000011365,33.90528099998846,9434.234549979261
1787639219,8,POST,POST /generate,402.000000,0.000000,19,20,20,20,20,21,21,21,22,22,22,5232,0,19,19.345534860282566,14.810430000011365,33.90528099998846,9435.715787461773
1787639219,8,,Aggregated,402.000000,0.000000,19,20,20,20,20,21,21,21,22,22,22,5232,0,19,19.345534860282566,14.810430000011365,33.90528099998846,9435.715787461773
1787639220,8,POST,POST /generate,402.300000,0.000000,19,20,20,20,20,21,21,24,30,32,32,5616,0,19,19.4048555965095,14.810430000011365,33.90528099998846,9437.19586894587
