Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787639389,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787639390,32,POST,POST /generate,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,380,0,79,79.45587893684365,31.78734000005079,93.1884799999807,9424.576315789474
1787639390,32,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,380,0,79,79.45587893684365,31.78734000005079,93.1884799999807,9424.576315789474
1787639391,32,POST,POST /generate,0.000000,0.000000,78,79,79,79,80,81,82,82,82,82,82,787,0,79,78.78962464040738,31.78734000005079,93.1884799999807,9421.297331639136
1787639391,32,,Aggregated,0.000000,0.000000,78,79,79,79,80,81,82,82,82,82,82,787,0,79,78.78962464040738,31.78734000005079,93.1884799999807,9421.297331639136
1787639392,32,POST,POST /generate,261.000000,0.000000,79,80,81,82,83,84,85,86,94,94,94,1180,0,79,79.61685559491636,31.78734000005079,93.59567000001334,9419.800847457627
1787639392,32,,Aggregated,261.000000,0.000000,79,80,81,82,83,84,85,86,94,94,94,1180,0,79,79.61685559491636,31.78734000005079,93.59567000001334,9419.800847457627
1787639393,32,POST,POST /generate,332.500000,0.000000,79,80,81,81,83,84,85,86,92,94,94,1584,0,79,79.45268854861135,31.78734000005079,93.59567000001334,9430.532828282829
1787639393,32,,Aggregated,332.500000,0.000000,79,80,81,81,83,84,85,86,92,94,94,1584,0,79,79.45268854861135,31.78734000005079,93.59567000001334,9430.532828282829
1787639394,32,POST,POST /generate,354.666667,0.000000,79,80,80,81,82,84,84,86,92,94,94,1992,0,79,79.13208895281232,31.78734000005079,93.59567000001334,9432.038152610441
